H(Oe)	T(K)	R1+(Ohm)	R1_SD(Ohm)	R2(Ohm)	R2_SD(Ohm)	Hall R1(Ohm)	Hall R1 SD(Ohm)	Hall R2(Ohm)	Hall R2 SD(Ohm)	V(mV)	V_SD(mV)	R(Ohm)	R_SD(Ohm)	Hall V(mV)	Hall V SD(mV)	Hall R(Ohm)	Hall R SD(Ohm)
 8404.136000	    1.899975	  132.289420	    0.000545	  157.245470	    0.000227	   25.112525	    0.000248	  -24.055545	    0.000763	   14.476745	    0.000039	  144.767445	    0.000386	    0.052849	    0.000051	    0.528490	    0.000506
 8485.771000	    1.900072	  132.245060	    0.000400	  157.136845	    0.000325	   25.086480	    0.000346	  -24.085815	    0.000376	   14.469095	    0.000036	  144.690952	    0.000363	    0.050033	    0.000036	    0.500333	    0.000361
 8566.512000	    1.899975	  132.214930	    0.000289	  157.286885	    0.000394	   25.415630	    0.000435	  -24.040780	    0.000721	   14.475091	    0.000034	  144.750907	    0.000341	    0.068742	    0.000058	    0.687425	    0.000578
 8646.816000	    1.899892	  132.247365	    0.000317	  157.343985	    0.000715	   25.423060	    0.000506	  -23.906645	    0.000856	   14.479567	    0.000052	  144.795675	    0.000516	    0.075821	    0.000068	    0.758208	    0.000681
 8726.670000	    1.900058	  132.262820	    0.000315	  157.251095	    0.000208	   25.325205	    0.001148	  -23.854190	    0.000295	   14.475696	    0.000026	  144.756957	    0.000261	    0.073551	    0.000072	    0.735507	    0.000722
 8806.750000	    1.900044	  132.264380	    0.000347	  157.345270	    0.000488	   25.193970	    0.000466	  -24.010695	    0.000859	   14.480483	    0.000042	  144.804825	    0.000417	    0.059164	    0.000066	    0.591637	    0.000663
 8886.168000	    1.899919	  132.210050	    0.000201	  157.375120	    0.000703	   25.502255	    0.001332	  -23.797180	    0.000593	   14.479259	    0.000045	  144.792585	    0.000452	    0.085254	    0.000096	    0.852538	    0.000963
 8967.796000	    1.900016	  132.313510	    0.000172	  157.312210	    0.000278	   25.307520	    0.000696	  -23.660810	    0.000300	   14.481286	    0.000023	  144.812860	    0.000225	    0.082335	    0.000050	    0.823355	    0.000498
 9047.657000	    1.900002	  132.351855	    0.000530	  157.326360	    0.000155	   25.191855	    0.000447	  -23.675395	    0.000813	   14.483911	    0.000034	  144.839107	    0.000342	    0.075823	    0.000063	    0.758230	    0.000630
 9127.954000	    1.900114	  132.343990	    0.000296	  157.269200	    0.000497	   25.586965	    0.000273	  -23.813490	    0.000539	   14.480659	    0.000040	  144.806595	    0.000397	    0.088674	    0.000041	    0.886738	    0.000406
 9208.260000	    1.900002	  132.353485	    0.000172	  157.163390	    0.000253	   25.028485	    0.000673	  -23.769935	    0.000762	   14.475844	    0.000021	  144.758438	    0.000212	    0.062927	    0.000072	    0.629275	    0.000717
 9288.782000	    1.900086	  132.372055	    0.000359	  157.395490	    0.000344	   25.294300	    0.000385	  -23.669865	    0.000535	   14.488377	    0.000035	  144.883772	    0.000352	    0.081222	    0.000046	    0.812218	    0.000460
 9369.305000	    1.900238	  132.355665	    0.000110	  157.258805	    0.000196	   25.423685	    0.000623	  -23.809520	    0.000334	   14.480723	    0.000015	  144.807235	    0.000153	    0.080708	    0.000048	    0.807083	    0.000479
 9449.385000	    1.900030	  132.369500	    0.000499	  157.438120	    0.000626	   25.293105	    0.000358	  -23.894340	    0.000284	   14.490381	    0.000056	  144.903810	    0.000563	    0.069938	    0.000032	    0.699383	    0.000321
 9530.793000	    1.899905	  132.406140	    0.000257	  157.252620	    0.000403	   25.272840	    0.000571	  -23.809155	    0.000344	   14.482938	    0.000033	  144.829380	    0.000330	    0.073184	    0.000046	    0.731843	    0.000457
 9610.874000	    1.899961	  132.305445	    0.000287	  157.159015	    0.000307	   25.391915	    0.000464	  -23.666015	    0.000341	   14.473223	    0.000030	  144.732230	    0.000297	    0.086295	    0.000040	    0.862950	    0.000403
 9690.734000	    1.899989	  132.345920	    0.000199	  157.224140	    0.000270	   25.058620	    0.000741	  -23.699230	    0.000436	   14.478503	    0.000023	  144.785030	    0.000234	    0.067969	    0.000059	    0.679695	    0.000589
 9770.814000	    1.900072	  132.448640	    0.000319	  157.258770	    0.000354	   25.088445	    0.000177	  -23.590260	    0.000472	   14.485371	    0.000034	  144.853705	    0.000337	    0.074909	    0.000032	    0.749092	    0.000324
 9849.781000	    1.900030	  132.451170	    0.000662	  157.105330	    0.001721	   25.207845	    0.000432	  -23.672495	    0.000889	   14.477825	    0.000119	  144.778250	    0.001191	    0.076768	    0.000066	    0.767675	    0.000660
10052.090000	    1.900044	  132.410150	    0.000314	  157.202420	    0.000438	   25.123905	    0.000434	  -23.646695	    0.000713	   14.480628	    0.000038	  144.806285	    0.000376	    0.073860	    0.000057	    0.738605	    0.000573
10354.440000	    1.900072	  132.548840	    0.000097	  157.296780	    0.000575	   25.283195	    0.002332	  -23.591090	    0.000875	   14.492281	    0.000034	  144.922810	    0.000336	    0.084605	    0.000160	    0.846053	    0.001604
10655.010000	    1.899989	  132.404625	    0.000516	  157.299935	    0.001993	   25.394400	    0.004218	  -23.751110	    0.000388	   14.485228	    0.000125	  144.852280	    0.001254	    0.082164	    0.000230	    0.821645	    0.002303
10957.360000	    1.899919	  132.325170	    0.000163	  157.410335	    0.000139	   25.448670	    0.000301	  -23.714820	    0.000291	   14.486775	    0.000015	  144.867752	    0.000151	    0.086692	    0.000030	    0.866925	    0.000296
11259.940000	    1.900058	  132.359635	    0.000270	  157.615695	    0.001110	   25.440030	    0.000374	  -23.594980	    0.000295	   14.498766	    0.000069	  144.987665	    0.000690	    0.092253	    0.000033	    0.922525	    0.000334
11562.290000	    1.899933	  132.485755	    0.000200	  157.390590	    0.000417	   25.569775	    0.000219	  -23.716445	    0.000454	   14.493817	    0.000031	  144.938173	    0.000308	    0.092666	    0.000034	    0.926665	    0.000336
11863.970000	    1.900169	  132.463345	    0.000288	  157.310015	    0.000629	   25.380935	    0.002319	  -23.461330	    0.000760	   14.488668	    0.000046	  144.886680	    0.000458	    0.095980	    0.000154	    0.959803	    0.001539
12166.540000	    1.900100	  132.599770	    0.000165	  157.290425	    0.000231	   25.620635	    0.001364	  -23.416135	    0.000694	   14.494510	    0.000020	  144.945098	    0.000198	    0.110225	    0.000103	    1.102250	    0.001029
12468.450000	    1.900114	  132.451790	    0.000161	  157.574515	    0.000318	   25.551755	    0.000467	  -23.691240	    0.001981	   14.501315	    0.000024	  145.013152	    0.000240	    0.093026	    0.000122	    0.930258	    0.001224
12769.250000	    1.900030	  132.447075	    0.000160	  157.602335	    0.000118	   25.556515	    0.000368	  -23.651570	    0.000508	   14.502471	    0.000014	  145.024705	    0.000139	    0.095247	    0.000044	    0.952473	    0.000438
13070.930000	    1.900169	  132.404020	    0.000377	  157.459185	    0.000450	   25.434285	    0.000764	  -23.447065	    0.001508	   14.493160	    0.000041	  144.931602	    0.000413	    0.099361	    0.000114	    0.993610	    0.001136
13375.060000	    1.900030	  132.518385	    0.000397	  157.606210	    0.000637	   25.866335	    0.000567	  -23.530885	    0.000940	   14.506230	    0.000052	  145.062297	    0.000517	    0.116772	    0.000075	    1.167725	    0.000753
13674.520000	    1.900086	  132.599010	    0.000420	  157.593840	    0.000381	   25.958260	    0.000591	  -23.634015	    0.000760	   14.509643	    0.000040	  145.096425	    0.000400	    0.116212	    0.000068	    1.162123	    0.000676
13977.310000	    1.900072	  132.513495	    0.000236	  157.551710	    0.000499	   25.670010	    0.001729	  -23.633030	    0.001178	   14.503260	    0.000037	  145.032602	    0.000368	    0.101849	    0.000145	    1.018490	    0.001453
14277.890000	    1.899961	  132.501860	    0.000227	  157.681985	    0.000331	   25.669975	    0.000318	  -23.684230	    0.000460	   14.509192	    0.000028	  145.091922	    0.000279	    0.099287	    0.000039	    0.992873	    0.000389
14580.680000	    1.899989	  132.472165	    0.000302	  157.751900	    0.000489	   25.676060	    0.000329	  -23.555295	    0.000892	   14.511203	    0.000040	  145.112032	    0.000395	    0.106038	    0.000061	    1.060383	    0.000611
14882.920000	    1.900030	  132.668350	    0.000814	  157.610450	    0.000187	   25.552670	    0.000400	  -23.646985	    0.000446	   14.513940	    0.000050	  145.139400	    0.000500	    0.095284	    0.000042	    0.952842	    0.000423
15182.950000	    1.900127	  132.490905	    0.000568	  157.699180	    0.000263	   25.546865	    0.000804	  -23.683765	    0.000840	   14.509504	    0.000042	  145.095042	    0.000415	    0.093155	    0.000082	    0.931550	    0.000822
15486.290000	    1.900197	  132.517415	    0.000494	  157.629430	    0.000792	   25.593185	    0.000333	  -23.530975	    0.000303	   14.507342	    0.000064	  145.073422	    0.000643	    0.103110	    0.000032	    1.031105	    0.000318
15787.980000	    1.900072	  132.652185	    0.000210	  157.569885	    0.000175	   25.881470	    0.000247	  -23.569110	    0.000589	   14.511104	    0.000019	  145.111035	    0.000193	    0.115618	    0.000042	    1.156180	    0.000418
16090.220000	    1.900044	  132.607930	    0.000108	  157.724065	    0.000950	   25.604050	    0.000573	  -23.336055	    0.000238	   14.516600	    0.000053	  145.165998	    0.000529	    0.113400	    0.000041	    1.133998	    0.000406
16392.450000	    1.899961	  132.645340	    0.000298	  157.636090	    0.000289	   25.711845	    0.000697	  -23.606955	    0.001513	   14.514072	    0.000029	  145.140715	    0.000293	    0.105244	    0.000110	    1.052445	    0.001105
16694.700000	    1.900155	  132.579945	    0.000326	  157.645655	    0.000374	   25.789900	    0.001277	  -23.349865	    0.000779	   14.511280	    0.000035	  145.112800	    0.000350	    0.122002	    0.000103	    1.220018	    0.001028
16996.380000	    1.900183	  132.665420	    0.000130	  157.643865	    0.000391	   25.810010	    0.000704	  -23.253735	    0.000533	   14.515464	    0.000026	  145.154642	    0.000260	    0.127814	    0.000062	    1.278137	    0.000618
17298.060000	    1.900002	  132.629335	    0.000158	  157.747480	    0.000284	   25.903585	    0.000581	  -23.567355	    0.000588	   14.518841	    0.000022	  145.188407	    0.000221	    0.116811	    0.000058	    1.168115	    0.000585
17599.200000	    1.899933	  132.593025	    0.000324	  157.659845	    0.000294	   25.713195	    0.000300	  -23.498135	    0.000290	   14.512643	    0.000031	  145.126435	    0.000309	    0.110753	    0.000029	    1.107530	    0.000295
17901.990000	    1.900016	  132.675865	    0.000311	  157.674985	    0.000742	   26.089320	    0.000571	  -23.563715	    0.000573	   14.517542	    0.000053	  145.175425	    0.000527	    0.126280	    0.000057	    1.262803	    0.000572
18203.120000	    1.899919	  132.677215	    0.000277	  157.704340	    0.000253	   26.139540	    0.000409	  -23.308420	    0.000816	   14.519078	    0.000027	  145.190777	    0.000265	    0.141556	    0.000061	    1.415560	    0.000612
18505.910000	    1.900141	  132.577450	    0.000097	  157.925910	    0.000360	   26.137305	    0.000982	  -23.526620	    0.000610	   14.525168	    0.000023	  145.251680	    0.000228	    0.130534	    0.000080	    1.305343	    0.000796
18806.490000	    1.900141	  132.627485	    0.000413	  157.810475	    0.000199	   26.139435	    0.000636	  -23.413985	    0.001509	   14.521898	    0.000031	  145.218980	    0.000306	    0.136272	    0.000107	    1.362725	    0.001072
19109.280000	    1.900072	  132.682065	    0.000441	  157.770160	    0.000379	   26.121325	    0.002252	  -23.330595	    0.000628	   14.522611	    0.000041	  145.226112	    0.000410	    0.139537	    0.000144	    1.395365	    0.001440
19411.520000	    1.900114	  132.684950	    0.000384	  157.674010	    0.000850	   25.916450	    0.000256	  -23.008965	    0.000761	   14.517948	    0.000062	  145.179480	    0.000617	    0.145374	    0.000051	    1.453743	    0.000509
19710.990000	    1.900058	  132.782655	    0.000246	  157.738730	    0.000254	   25.816850	    0.000440	  -23.069270	    0.000992	   14.526069	    0.000025	  145.260693	    0.000250	    0.137379	    0.000072	    1.373790	    0.000716
20014.340000	    1.900072	  132.751425	    0.000157	  157.695885	    0.000649	   25.911715	    0.000508	  -23.341460	    0.000577	   14.522365	    0.000040	  145.223655	    0.000403	    0.128513	    0.000054	    1.285127	    0.000543
20316.020000	    1.900002	  132.691285	    0.000445	  157.806535	    0.000633	   26.215345	    0.000222	  -23.220660	    0.000999	   14.524891	    0.000054	  145.248910	    0.000539	    0.149734	    0.000061	    1.497343	    0.000611
20618.820000	    1.900016	  132.733865	    0.000245	  157.705115	    0.000308	   25.817905	    0.000510	  -22.903360	    0.000629	   14.521949	    0.000028	  145.219490	    0.000276	    0.145727	    0.000057	    1.457272	    0.000570
20920.500000	    1.900072	  132.795610	    0.000757	  157.780425	    0.000532	   26.157840	    0.001117	  -23.023010	    0.000188	   14.528802	    0.000064	  145.288018	    0.000645	    0.156741	    0.000065	    1.567415	    0.000652
21222.190000	    1.900058	  132.706795	    0.001326	  157.864615	    0.000431	   26.263090	    0.000671	  -23.081370	    0.000383	   14.528570	    0.000088	  145.285705	    0.000879	    0.159086	    0.000053	    1.590860	    0.000527
21524.430000	    1.900169	  132.797400	    0.000741	  157.837455	    0.000304	   26.021040	    0.000354	  -22.832645	    0.001090	   14.531743	    0.000052	  145.317428	    0.000522	    0.159420	    0.000072	    1.594198	    0.000722
21826.110000	    1.900072	  132.793490	    0.000950	  157.785065	    0.001024	   26.276375	    0.000294	  -23.225055	    0.001300	   14.528928	    0.000099	  145.289277	    0.000987	    0.152566	    0.000080	    1.525660	    0.000797
22127.800000	    1.900058	  132.803925	    0.000270	  157.781360	    0.000266	   26.088420	    0.000357	  -22.936580	    0.001147	   14.529264	    0.000027	  145.292642	    0.000268	    0.157592	    0.000075	    1.575920	    0.000752
22430.590000	    1.900211	  132.789285	    0.000172	  157.745865	    0.000113	   26.375550	    0.000745	  -23.096230	    0.000982	   14.526757	    0.000014	  145.267575	    0.000142	    0.163966	    0.000086	    1.639660	    0.000864
22732.270000	    1.900252	  132.622265	    0.000441	  157.862105	    0.000180	   26.254005	    0.000559	  -22.863535	    0.000429	   14.524219	    0.000031	  145.242185	    0.000311	    0.169523	    0.000049	    1.695235	    0.000494
23034.510000	    1.900169	  132.694340	    0.000223	  157.785845	    0.000982	   26.310200	    0.000331	  -22.949965	    0.000469	   14.524009	    0.000060	  145.240093	    0.000603	    0.168012	    0.000040	    1.680117	    0.000400
23336.200000	    1.900072	  132.703730	    0.000345	  158.033370	    0.000211	   26.358105	    0.000756	  -23.022175	    0.000376	   14.536855	    0.000028	  145.368550	    0.000278	    0.166796	    0.000057	    1.667965	    0.000566
23637.880000	    1.900058	  132.611305	    0.000604	  157.992230	    0.000372	   26.503795	    0.000528	  -23.319270	    0.000788	   14.530177	    0.000049	  145.301768	    0.000488	    0.159226	    0.000066	    1.592262	    0.000658
23939.570000	    1.899975	  132.669225	    0.000324	  158.036020	    0.000447	   26.514240	    0.000382	  -23.322980	    0.000646	   14.535262	    0.000039	  145.352622	    0.000385	    0.159563	    0.000051	    1.595630	    0.000514
24240.700000	    1.900086	  132.636110	    0.000590	  158.027405	    0.000215	   26.560870	    0.001059	  -23.120750	    0.000724	   14.533176	    0.000040	  145.331757	    0.000403	    0.172006	    0.000089	    1.720060	    0.000892
24543.490000	    1.900072	  132.747085	    0.000366	  157.877890	    0.000400	   26.570290	    0.000366	  -23.045010	    0.000529	   14.531249	    0.000038	  145.312487	    0.000383	    0.176264	    0.000045	    1.762640	    0.000448
24845.730000	    1.900086	  132.596520	    0.000321	  157.955745	    0.000770	   26.174650	    0.000288	  -22.999760	    0.000449	   14.527613	    0.000055	  145.276133	    0.000545	    0.158745	    0.000037	    1.587445	    0.000368
25145.190000	    1.900016	  132.723410	    0.000573	  157.973760	    0.000600	   26.585400	    0.000699	  -22.911405	    0.001159	   14.534858	    0.000059	  145.348585	    0.000586	    0.183700	    0.000093	    1.836997	    0.000929
25450.200000	    1.900127	  132.733755	    0.000376	  158.058470	    0.000609	   26.565045	    0.000228	  -22.751480	    0.000668	   14.539611	    0.000049	  145.396112	    0.000493	    0.190678	    0.000045	    1.906783	    0.000448
25750.790000	    1.900086	  132.679515	    0.000195	  158.101035	    0.000142	   26.391315	    0.000260	  -23.154570	    0.001271	   14.539028	    0.000017	  145.390275	    0.000168	    0.161837	    0.000077	    1.618372	    0.000766
26053.020000	    1.900058	  132.741755	    0.000229	  158.079265	    0.000395	   26.755730	    0.000516	  -22.887250	    0.000695	   14.541051	    0.000031	  145.410510	    0.000312	    0.193424	    0.000061	    1.934240	    0.000606
26354.150000	    1.900114	  132.717065	    0.000191	  158.086910	    0.000213	   26.925350	    0.000273	  -22.817145	    0.000923	   14.540199	    0.000020	  145.401987	    0.000202	    0.205410	    0.000060	    2.054102	    0.000598
26654.730000	    1.900016	  132.803490	    0.000520	  158.030130	    0.000287	   26.636145	    0.000725	  -22.883525	    0.000334	   14.541681	    0.000040	  145.416810	    0.000403	    0.187631	    0.000053	    1.876310	    0.000530
26958.080000	    1.900114	  132.781840	    0.000266	  157.927295	    0.000371	   26.896900	    0.000293	  -22.837970	    0.000739	   14.535457	    0.000032	  145.354568	    0.000318	    0.202946	    0.000052	    2.029465	    0.000516
27259.760000	    1.900100	  132.713785	    0.000159	  157.970305	    0.000116	   26.724265	    0.000602	  -22.896870	    0.000332	   14.534204	    0.000014	  145.342045	    0.000138	    0.191370	    0.000047	    1.913697	    0.000467
27562.560000	    1.900155	  132.705520	    0.000405	  158.046150	    0.000274	   26.870210	    0.000766	  -22.878815	    0.000446	   14.537583	    0.000034	  145.375835	    0.000339	    0.199570	    0.000061	    1.995698	    0.000606
27864.240000	    1.900114	  132.808970	    0.000240	  158.091725	    0.000142	   26.738060	    0.000452	  -22.813925	    0.000683	   14.545035	    0.000019	  145.450348	    0.000191	    0.196207	    0.000057	    1.962067	    0.000568
28165.930000	    1.900058	  132.829750	    0.000168	  158.231165	    0.000202	   26.653070	    0.000382	  -22.734915	    0.000680	   14.553046	    0.000018	  145.530457	    0.000185	    0.195908	    0.000053	    1.959078	    0.000531
28467.050000	    1.900016	  132.702440	    0.000072	  158.181820	    0.000186	   26.717700	    0.000598	  -22.481220	    0.001101	   14.544213	    0.000013	  145.442130	    0.000129	    0.211824	    0.000085	    2.118240	    0.000850
28768.180000	    1.900016	  132.807120	    0.000451	  158.096200	    0.000569	   26.896030	    0.000293	  -22.755585	    0.001195	   14.545166	    0.000051	  145.451660	    0.000510	    0.207022	    0.000074	    2.070222	    0.000744
29069.310000	    1.900016	  132.812570	    0.001025	  157.990035	    0.000553	   26.703545	    0.000247	  -22.764825	    0.000824	   14.540130	    0.000079	  145.401302	    0.000789	    0.196936	    0.000054	    1.969360	    0.000536
29372.660000	    1.899905	  132.744235	    0.001422	  158.111770	    0.000318	   26.681255	    0.000483	  -22.677560	    0.000857	   14.542800	    0.000087	  145.428002	    0.000870	    0.200185	    0.000067	    2.001848	    0.000670
29674.350000	    1.900072	  132.780740	    0.000339	  158.129020	    0.000458	   26.813715	    0.000739	  -22.603960	    0.000479	   14.545488	    0.000040	  145.454880	    0.000399	    0.210488	    0.000061	    2.104878	    0.000609
29976.580000	    1.900114	  132.690730	    0.000323	  158.224475	    0.000248	   26.893575	    0.000289	  -22.668825	    0.001623	   14.545760	    0.000029	  145.457602	    0.000285	    0.211237	    0.000096	    2.112375	    0.000956
30279.380000	    1.900100	  132.758790	    0.000359	  158.156400	    0.000353	   27.055195	    0.000745	  -22.767610	    0.001016	   14.545759	    0.000036	  145.457595	    0.000356	    0.214379	    0.000088	    2.143793	    0.000880
30579.950000	    1.900058	  132.863160	    0.000336	  158.105200	    0.000241	   26.911525	    0.000457	  -22.624070	    0.000398	   14.548418	    0.000029	  145.484180	    0.000288	    0.214373	    0.000043	    2.143728	    0.000428
30882.200000	    1.900100	  132.837685	    0.000186	  158.105680	    0.000587	   26.817825	    0.000311	  -22.702275	    0.000924	   14.547168	    0.000039	  145.471682	    0.000387	    0.205777	    0.000062	    2.057775	    0.000617
31182.770000	    1.900058	  132.928125	    0.000321	  158.171940	    0.001316	   26.777515	    0.000588	  -22.536980	    0.000645	   14.555003	    0.000082	  145.550032	    0.000818	    0.212027	    0.000062	    2.120268	    0.000617
31486.120000	    1.900114	  132.923740	    0.000229	  157.997515	    0.000310	   26.744695	    0.000518	  -22.382060	    0.000731	   14.546063	    0.000027	  145.460628	    0.000270	    0.218132	    0.000062	    2.181318	    0.000624
31787.250000	    1.900238	  132.810990	    0.000084	  158.024180	    0.000503	   26.937085	    0.000209	  -22.465205	    0.001429	   14.541759	    0.000029	  145.417585	    0.000293	    0.223594	    0.000082	    2.235940	    0.000819
32088.930000	    1.900238	  132.846990	    0.000478	  158.038495	    0.000695	   26.808460	    0.000345	  -22.360125	    0.001274	   14.544274	    0.000059	  145.442743	    0.000587	    0.222417	    0.000081	    2.224167	    0.000809
32391.170000	    1.900169	  132.772405	    0.000259	  158.194495	    0.000515	   26.866795	    0.000894	  -22.412830	    0.000629	   14.548345	    0.000039	  145.483450	    0.000387	    0.222698	    0.000076	    2.226983	    0.000762
32693.960000	    1.900169	  132.893710	    0.000605	  158.138930	    0.000119	   26.877800	    0.001840	  -22.175970	    0.000773	   14.551632	    0.000036	  145.516320	    0.000362	    0.235092	    0.000131	    2.350915	    0.001307
33000.080000	    1.900072	  132.903040	    0.000487	  158.036390	    0.000185	   27.157520	    0.000367	  -22.212265	    0.001445	   14.546971	    0.000034	  145.469715	    0.000336	    0.247263	    0.000091	    2.472628	    0.000906
33298.450000	    1.900044	  132.877510	    0.000092	  158.069010	    0.000227	   27.092910	    0.000410	  -22.138540	    0.000832	   14.547326	    0.000016	  145.473260	    0.000160	    0.247718	    0.000062	    2.477185	    0.000621
33601.230000	    1.900030	  132.881415	    0.000326	  158.021625	    0.000649	   27.111330	    0.000700	  -22.431130	    0.000284	   14.545152	    0.000049	  145.451520	    0.000488	    0.234010	    0.000049	    2.340100	    0.000492
33901.810000	    1.900086	  132.845980	    0.000137	  157.959385	    0.000174	   27.071870	    0.000544	  -22.261275	    0.002141	   14.540268	    0.000016	  145.402682	    0.000156	    0.240530	    0.000134	    2.405298	    0.001343
34202.390000	    1.900155	  132.913840	    0.000154	  158.073135	    0.000323	   27.144850	    0.000317	  -22.494515	    0.001465	   14.549349	    0.000024	  145.493488	    0.000239	    0.232517	    0.000089	    2.325168	    0.000891
34505.190000	    1.900224	  132.732565	    0.000362	  158.117715	    0.000193	   27.024470	    0.000680	  -22.315845	    0.001230	   14.542514	    0.000028	  145.425140	    0.000277	    0.235431	    0.000096	    2.354312	    0.000955
34806.870000	    1.900183	  132.869370	    0.000265	  158.205810	    0.000121	   27.206515	    0.000515	  -22.378815	    0.000442	   14.553759	    0.000019	  145.537590	    0.000193	    0.241385	    0.000048	    2.413850	    0.000478
35109.660000	    1.900030	  132.863380	    0.000175	  158.145700	    0.000471	   26.831760	    0.000794	  -22.253985	    0.000622	   14.550454	    0.000032	  145.504540	    0.000323	    0.228889	    0.000071	    2.288887	    0.000708
35410.240000	    1.900086	  132.918830	    0.000558	  158.109295	    0.000190	   27.323585	    0.000273	  -22.376975	    0.000920	   14.551406	    0.000037	  145.514062	    0.000374	    0.247331	    0.000060	    2.473305	    0.000596
35711.920000	    1.899961	  132.917800	    0.000261	  158.093050	    0.000397	   27.360805	    0.000257	  -22.378670	    0.000497	   14.550542	    0.000033	  145.505425	    0.000329	    0.249107	    0.000038	    2.491067	    0.000377
36014.710000	    1.900072	  132.743455	    0.002362	  158.272360	    0.000768	   27.405435	    0.000291	  -22.224055	    0.000645	   14.550791	    0.000157	  145.507907	    0.001565	    0.259069	    0.000047	    2.590690	    0.000468
36316.390000	    1.899947	  132.846770	    0.000341	  158.267785	    0.000288	   27.338385	    0.000342	  -22.185575	    0.002580	   14.555728	    0.000031	  145.557277	    0.000314	    0.257640	    0.000146	    2.576405	    0.001461
36618.090000	    1.900002	  132.871925	    0.000266	  158.044705	    0.000298	   27.440630	    0.000201	  -22.233940	    0.001089	   14.545832	    0.000028	  145.458315	    0.000282	    0.260335	    0.000065	    2.603345	    0.000645
36920.880000	    1.900114	  132.878570	    0.000314	  158.122960	    0.000248	   27.307410	    0.000632	  -21.978970	    0.001019	   14.550076	    0.000028	  145.500765	    0.000281	    0.266422	    0.000083	    2.664220	    0.000825
37222.570000	    1.900127	  132.912590	    0.000305	  158.114345	    0.000360	   27.357510	    0.000216	  -22.324180	    0.000282	   14.551347	    0.000033	  145.513468	    0.000333	    0.251667	    0.000025	    2.516665	    0.000249
37525.360000	    1.900169	  132.868760	    0.000243	  158.249010	    0.000187	   27.323440	    0.000273	  -22.209930	    0.000807	   14.555888	    0.000021	  145.558885	    0.000215	    0.255675	    0.000054	    2.556755	    0.000540
37825.930000	    1.900238	  132.839260	    0.000499	  158.192385	    0.000413	   27.196165	    0.000435	  -22.050115	    0.000475	   14.551582	    0.000046	  145.515822	    0.000456	    0.257302	    0.000045	    2.573025	    0.000455
38128.730000	    1.900100	  132.952445	    0.000328	  158.343410	    0.000315	   27.389200	    0.001240	  -22.050265	    0.000609	   14.564793	    0.000032	  145.647928	    0.000321	    0.266947	    0.000092	    2.669468	    0.000925
38430.410000	    1.900100	  132.904445	    0.000102	  158.112015	    0.000361	   27.358460	    0.000431	  -22.169850	    0.000343	   14.550823	    0.000023	  145.508230	    0.000232	    0.259431	    0.000039	    2.594305	    0.000387
38729.880000	    1.900086	  132.939525	    0.000225	  158.144025	    0.000427	   27.366940	    0.000598	  -22.226680	    0.000349	   14.554178	    0.000033	  145.541775	    0.000326	    0.257013	    0.000047	    2.570130	    0.000474
39032.670000	    1.900224	  132.837910	    0.000151	  158.252310	    0.000318	   27.425855	    0.000481	  -22.122025	    0.000990	   14.554511	    0.000023	  145.545110	    0.000235	    0.265191	    0.000074	    2.651915	    0.000736
39335.460000	    1.900072	  132.818155	    0.000259	  158.421530	    0.000567	   27.528575	    0.000525	  -22.254010	    0.000463	   14.561984	    0.000041	  145.619843	    0.000413	    0.263728	    0.000049	    2.637283	    0.000494
39637.150000	    1.900238	  132.785650	    0.001794	  158.177145	    0.000492	   27.716235	    0.000392	  -22.001000	    0.000491	   14.548140	    0.000114	  145.481397	    0.001143	    0.285762	    0.000044	    2.857617	    0.000441
39938.840000	    1.900197	  132.817135	    0.000168	  158.284650	    0.000311	   27.434220	    0.000593	  -21.844445	    0.000697	   14.555089	    0.000024	  145.550892	    0.000240	    0.279489	    0.000064	    2.794887	    0.000645
40240.520000	    1.900127	  132.820580	    0.000336	  158.190300	    0.000255	   27.483550	    0.000252	  -22.130910	    0.000952	   14.550544	    0.000030	  145.505440	    0.000295	    0.267632	    0.000060	    2.676320	    0.000602
40539.990000	    1.900155	  132.879665	    0.000441	  158.332445	    0.000256	   27.631895	    0.000426	  -22.208990	    0.000454	   14.560605	    0.000035	  145.606055	    0.000348	    0.271145	    0.000044	    2.711453	    0.000440
40845.000000	    1.900155	  132.854460	    0.000298	  158.326395	    0.000350	   27.620015	    0.000382	  -22.131695	    0.000447	   14.559043	    0.000032	  145.590428	    0.000324	    0.274416	    0.000041	    2.744160	    0.000414
41146.680000	    1.900224	  132.780255	    0.000233	  158.278025	    0.000290	   27.881140	    0.002639	  -22.072585	    0.000641	   14.552914	    0.000026	  145.529140	    0.000261	    0.290428	    0.000164	    2.904277	    0.001640
41449.480000	    1.900211	  132.918840	    0.000340	  158.221535	    0.000481	   27.568610	    0.000685	  -22.331280	    0.001030	   14.557019	    0.000041	  145.570187	    0.000410	    0.261867	    0.000086	    2.618665	    0.000858
41751.160000	    1.900155	  132.755945	    0.000221	  158.390680	    0.000386	   27.944450	    0.001694	  -22.167760	    0.000426	   14.557331	    0.000030	  145.573312	    0.000304	    0.288834	    0.000106	    2.888345	    0.001060
42053.950000	    1.900086	  132.724205	    0.000198	  158.430700	    0.000324	   27.848590	    0.000345	  -22.048935	    0.008091	   14.557745	    0.000026	  145.577452	    0.000261	    0.289983	    0.000422	    2.899828	    0.004218
